Sphingomonas sp. S17,1007104,EGI55791.1,339
Halomonas alkaliphila,272774,WP_120386624.1,237
Halomonas alkaliphila,272774,AYF34512.1,237
Micavibrio aeruginosavorus,349221,PZQ46749.1,300
Micavibrio aeruginosavorus,349221,PZP56573.1,304
Alphaproteobacteria bacterium CG_4_9_14_3_um_filter_47_13,1973899,PJB70662.1,300
Zetaproteobacteria bacterium,2026807,PCJ99361.1,317
Alphaproteobacteria bacterium,1913988,PCI97630.1,327
Alphaproteobacteria bacterium,1913988,PCI52949.1,317
Alphaproteobacteria bacterium,1913988,PCH99532.1,308
Micavibrio sp. TMED27,1986607,OUT92510.1,310
Alphaproteobacteria bacterium CG1_02_46_17,1803508,OIN86789.1,316
Alphaproteobacteria bacterium RIFCSPHIGHO2_02_FULL_46_13,1797220,OFW88988.1,327
Micavibrio aeruginosavorus,349221,WP_015468599.1,325
Micavibrio aeruginosavorus,349221,WP_014103879.1,325
Micavibrio aeruginosavorus EPB,349215,AGH99090.1,325
Micavibrio aeruginosavorus ARL-13,856793,AEP10656.1,325
Caenorhabditis nigoni,1611254,PIC29457.1,679
Caenorhabditis nigoni,1611254,PIC29456.1,626
Caenorhabditis briggsae,6238,CAP39164.2,768
Desulfovibrio legallii,571438,WP_092152836.1,378
Desulfovibrio legallii,571438,SDF26295.1,378
Dongia sp. URHE0060,1380391,WP_035363363.1,441
Brevundimonas subvibrioides,74313,OYX34747.1,324
Brevundimonas sp. 12-68-7,1970327,OYW40891.1,324
uncultured Desulfovibrio sp.,167968,SBV91261.1,368
Brevundimonas bacteroides,74311,WP_084176060.1,322
Desulfovibrio desulfuricans,876,WP_081640421.1,354
Caulobacterales bacterium RIFOXYB1_FULL_67_16,1797588,OGN50702.1,332
Altererythrobacter troitsensis,292222,WP_057884455.1,278
Caulobacter sp. Root1472,1736470,WP_056762202.1,307
Caulobacter sp. Root656,1736579,KRA64543.1,302
Caulobacter sp. Root1472,1736470,KQZ17986.1,307
Desulfomicrobium escambiense,29503,WP_051307240.1,390
Desulfovibrio sp. A2,298701,WP_043608664.1,430
Desulfovibrio sp. 3_1_syn3,457398,EFL85586.2,348
Desulfovibrio desulfuricans,876,WP_014321917.1,265
Desulfovibrio vulgaris,881,WP_012612301.1,430
Desulfovibrio vulgaris,881,WP_011792583.1,406
Desulfovibrio vulgaris,881,WP_010938318.1,406
Desulfovibrio sp. 3_1_syn3,457398,WP_008683765.1,327
Desulfovibrio sp. A2,298701,EGY26334.1,383
Desulfovibrio sp. 6_1_46AFAA,665942,EGW52853.1,308
Desulfovibrio desulfuricans ND132,641491,EGB14489.1,265
Desulfovibrio vulgaris RCH1,573059,ADP86103.1,406
Neorhizobium galegae bv. officinalis,323656,CDZ36036.1,325
Neorhizobium galegae bv. officinalis,323656,CDZ34092.1,325
Neorhizobium galegae bv. officinalis,323656,CDZ48044.1,325
Neorhizobium galegae bv. officinalis bv. officinalis str. HAMBI 1141,1028801,CDN55697.1,325
Neorhizobium galegae bv. orientalis str. HAMBI 540,1028800,CDN49608.1,325
Novosphingobium tardaugens,169176,WP_021690401.1,291
Novosphingobium tardaugens NBRC 16725,1219035,GAD49495.1,291
Thermoplasmatales archaeon BRNA1,1054217,WP_015492349.1,259
Nitratireductor indicus,721133,WP_009755835.1,313
Rhizobium sp. CF122,1144312,WP_007789227.1,318
Thermoplasmatales archaeon BRNA1,1054217,AGI47832.1,259
Nitratireductor indicus C115,1231190,EKF44588.1,313
Rhizobium sp. CF122,1144312,EJL57720.1,318
Comamonas sp. SCN 65-56,1660095,ODS94023.1,133
Comamonadaceae bacterium A1,1458425,WP_045532736.1,133
Comamonadaceae bacterium A1,1458425,BAO82050.1,135
Phycicoccus dokdonensis,443156,WP_091786232.1,421
Phycicoccus dokdonensis,443156,SDP48597.1,421
Candidatus Bathyarchaeota archaeon,2026714,RJS90122.1,357
Tistlia consotensis,1321365,SNR79323.1,201
Tistlia consotensis,1321365,WP_085124141.1,201
Tistlia consotensis USBA 355,560819,SMF45772.1,201
Cynoglossus semilaevis,244447,XP_008336197.3,264
Mycolicibacterium phlei DSM 43239 = CCUG 21000,1226750,KXW66269.1,184
Mycolicibacterium phlei RIVM601174,1150599,EID10264.1,184
Tetragenococcus solitarius,71453,WP_068710352.1,140
Bacteroidetes bacterium OLB8,1617419,KXK21141.1,385
Mesorhizobium sp. WSM1497,278153,ARP63758.1,309
Mesorhizobium sp. WSM1497,278153,WP_064995657.1,309
Mesorhizobium ciceri,39645,WP_063172995.1,309
Mesorhizobium ciceri,39645,WP_063168900.1,309
Mesorhizobium ciceri biovar biserrulae,278148,AMY02115.1,309
Mesorhizobium ciceri,39645,AMX94583.1,309
Mesorhizobium sp. WSM1293,1040984,WP_027161459.1,309
Mesorhizobium ciceri,39645,WP_024502653.1,309
Mesorhizobium ciceri,39645,WP_013529848.1,309
Mesorhizobium ciceri biovar biserrulae WSM1271,765698,YP_004141210.1,309
Mesorhizobium ciceri biovar biserrulae WSM1271,765698,ADV11160.1,309
Latimeria chalumnae,7897,XP_006004267.1,586
Janthinobacterium sp. 78,2135631,WP_116745076.1,747
Janthinobacterium lividum,29581,STR26987.1,747
Janthinobacterium sp. 78,2135631,PVX37412.1,747
Janthinobacterium sp. AD80,1528773,WP_102294455.1,747
Janthinobacterium sp. AD80,1528773,PMQ16098.1,747
Janthinobacterium sp. 35,2035210,WP_099763044.1,747
Janthinobacterium sp. 35,2035210,PIG29767.1,747
Janthinobacterium sp. BJB304,1572871,WP_099410952.1,747
Janthinobacterium sp. BJB312,1560197,WP_099400386.1,749
Janthinobacterium sp. BJB426,2048010,WP_099378312.1,747
Janthinobacterium sp. BJB304,1572871,PHV37023.1,747
Janthinobacterium sp. BJB312,1560197,PHV35162.1,749
Janthinobacterium sp. BJB426,2048010,PHV27746.1,747
Janthinobacterium lividum,29581,WP_072452757.1,747
Janthinobacterium lividum,29581,SFX14130.1,747
Janthinobacterium sp. 1_2014MBL_MicDiv,1644131,WP_071322806.1,745
Janthinobacterium sp. 1_2014MBL_MicDiv,1644131,APA67676.1,745
Janthinobacterium sp. HH104,1537276,WP_070302163.1,747
Janthinobacterium sp. HH104,1537276,OEZ86430.1,747
Janthinobacterium sp. RA13,1502762,WP_035820482.1,747
Janthinobacterium lividum,29581,WP_034749937.1,747
Janthinobacterium lividum,29581,EZP40431.1,747
Candidatus Vecturithrix granuli,1499967,GAK61002.1,336
Candidatus Bathyarchaeota archaeon,2026714,WP_116595632.1,305
Candidatus Bathyarchaeota archaeon,2026714,PVX26172.1,305
Pseudomonas aeruginosa,287,WP_052156239.1,516
Grimontia indica,1056512,WP_002536649.1,270
Grimontia indica,1056512,EOD80888.1,270
Flavonifractor sp. An9,1965664,WP_087399854.1,310
Flavonifractor sp. An91,1965665,WP_087270947.1,310
Flavonifractor sp. An91,1965665,OUN09729.1,310
Flavonifractor sp. An9,1965664,OUN09443.1,310
Bradyrhizobium sp. DFCI-1,1230476,ERF84779.1,602
Burkholderiaceae bacterium 16,1619952,WP_045237058.1,108
Burkholderiaceae bacterium 16,1619952,KJK24895.1,108
Thermoplasmatales archaeon BRNA1,1054217,WP_015492518.1,546
Thermoplasmatales archaeon BRNA1,1054217,AGI48001.1,546
Candidatus Methanoplasma termitum,1577791,WP_082007218.1,434
Methanomassiliicoccales archaeon RumEn M2,1713725,KQM10883.1,319
Candidatus Methanoplasma termitum,1577791,AIZ56257.1,434
Candidatus Poribacteria bacterium,2026781,RKU24271.1,286
Azonexus fungiphilus,146940,RKT62939.1,261
Azonexus fungiphilus,146940,RKT58030.1,209
Azonexus fungiphilus,146940,RKT50357.1,218
Azonexus fungiphilus,146940,RKT49737.1,229
Alteromonas sp. DSM 26665,2035223,RKT40952.1,226
Alteromonas sp. DSM 26665,2035223,RKT40416.1,209
Pseudomonas plecoglossicida,70775,RKS45929.1,230
Pseudomonas sp. WPR_5_2,1907371,RKS23899.1,235
Pseudomonas sp. WPR_5_2,1907371,RKS21684.1,234
Marinobacter hydrocarbonoclasticus,2743,RKR78821.1,219
Marinobacter hydrocarbonoclasticus,2743,RKR78335.1,246
Kushneria sinocarnis,595502,RKR06869.1,252
Kushneria sinocarnis,595502,RKR06571.1,214
Vogesella indigofera,45465,RKQ53339.1,235
Azoarcus sp. DN11,356837,AYH45407.1,239
Pectobacterium parmentieri,1905730,AYH35600.1,229
Pectobacterium parmentieri,1905730,AYH31196.1,229
Pectobacterium parmentieri,1905730,AYH26747.1,229
Pectobacterium parmentieri,1905730,AYH22479.1,229
Pectobacterium parmentieri,1905730,AYH20004.1,229
